"6Lnl5JEyaLrLYM06Zr8aTl","0.344","0.167","134.149","0.0543","0.725","0.951","0.646","-15.283","0.637","[0, 1, 0, 0]"
"1yfuvUK2HaMcXbRajVHB3R","0.857","0.466","123.801","0.0573","0.211","1.53e-06","0.54","-4.963","0.193","[0, 0, 1, 0]"
"7uThJgXBvoLf7ajaj1D4Fa","0.896","0.0633","128.083","0.0489","0.00338","0.958","0.569","-3.114","0.113","[0, 0, 1, 0]"
"7foafyqmJYUdhGBpIusueW","0.85","0.412","121.973","0.0425","0.00224","0.00843","0.727","-4.991","0.275","[0, 0, 1, 0]"
"1tDsJx5q6toSxJmPwUIt0k","0.578","0.117","98.979","0.0284","0.0244","0","0.619","-5.237","0.229","[1, 0, 0, 0]"
"2bd7KLt028ssKE0K0WYWXl","0.95","0.299","128.013","0.0666","0.00289","0.00119","0.573","-5.167","0.155","[0, 0, 1, 0]"
"1zCsqCHvdc1uLFNO10Onsz","0.377","0.569","137.746","0.0459","0.878","0.683","0.542","-11.514","0.531","[0, 1, 0, 0]"
"4xR3y1Ob6jZm4z37BmBvKa","0.658","0.0953","113.05","0.0395","0.344","0.0701","0.721","-6.85","0.534","[1, 0, 0, 0]"
"2OjH44Pml8irJeOq1AgOy5","0.908","0.111","124.048","0.171","0.00215","1.58e-05","0.594","-2.258","0.873","[0, 0, 1, 0]"
"1yMpbmFpPC4Y8qMjtalnXf","0.707","0.293","94.614","0.0375","0.0232","2.84e-06","0.413","-8.65","0.49","[1, 0, 0, 0]"
"1lzr43nnXAijIGYnCT8M8H","0.606","0.313","94.759","0.0713","0.0561","0","0.853","-4.596","0.653","[0, 0, 0, 1]"
"33yMYketIcAicQ9bEgryw1","0.745","0.0841","99.993","0.0312","0.136","0.802","0.538","-7.43","0.454","[1, 0, 0, 0]"
"5ftdTvmQjjsL23t7jxADfI","0.572","0.0929","121.009","0.0369","0.0043","0.000519","0.606","-8.661","0.51","[1, 0, 0, 0]"
"4Bvwg6cdVpJOHRRUKZBDAp","0.881","0.11","129.975","0.156","4.71e-05","0.000411","0.535","-4.419","0.588","[1, 0, 0, 0]"
"4bJvlozKS25qOlNoiRNmct","0.599","0.0827","134.004","0.0468","0.171","0","0.909","-8.047","0.916","[0, 0, 0, 1]"
"5znX4LNEAJ03rZMKmWDMzj","0.873","0.334","140.061","0.0307","0.399","0.0642","0.661","-8.542","0.934","[1, 0, 0, 0]"
"5D3j6iBC41gjfKM07kUOCh","0.825","0.219","126.979","0.0298","0.0168","0.237","0.564","-5.629","0.765","[1, 0, 0, 0]"
"2CwUBDVNKMtTSIWc7Jc4h7","0.793","0.0937","87.459","0.0945","0.208","0","0.684","-4.454","0.943","[1, 0, 0, 0]"
"50cSs6d03KV85oKytBmin9","0.609","0.143","124.96","0.0453","0.246","0.00343","0.274","-7.417","0.354","[0, 0, 1, 0]"
"4MM4UlT0j7MePs9bMoi34N","0.519","0.31","77.532","0.0376","0.645","0.000368","0.671","-11.165","0.941","[0, 0, 0, 1]"
"5yRBRUdJ0BFbuFJ3LP7M6O","0.628","0.121","94.011","0.0241","0.24","7.75e-06","0.639","-5.585","0.542","[1, 0, 0, 0]"
"0j3k5lalAmEHaXJeytoMB6","0.549","0.081","142.8","0.244","0.0845","0.158","0.865","-10.083","0.619","[0, 0, 0, 1]"
"2A8STXl9WBT0JORAANv763","0.699","0.0683","147.759","0.119","0.0659","0","0.647","-6.67","0.868","[0, 0, 0, 1]"
"7zrgXzhF8eSA1O9TvYippG","0.201","0.153","111.835","0.0318","0.938","0.00179","0.328","-12.059","0.111","[0, 1, 0, 0]"
"7a0pVN6Xe1lsZK1XtnmaGW","0.887","0.291","127.026","0.0465","0.0076","0.89","0.597","-8.628","0.035","[0, 0, 1, 0]"
"12HmJ4Q5ksOGgaqKgZLvdE","0.886","0.111","127.957","0.0666","0.00562","0","0.577","-3.033","0.613","[0, 0, 1, 0]"
"7FrQfROirwZQH9YPskADJA","0.404","0.105","80.502","0.0459","0.623","0.019","0.778","-7.218","0.654","[0, 0, 1, 0]"
"6XzNPPGJ9X2647E6dmAiX1","0.446","0.109","104.914","0.0265","0.174","0","0.69","-7.626","0.274","[0, 1, 0, 0]"
"4i8LZTtcv9IRMNCv5YifOn","0.882","0.233","125.984","0.0595","0.00735","0.257","0.725","-5.205","0.63","[0, 0, 1, 0]"
"6yaghNXPKew4kaJBi1R8tM","0.315","0.703","117.174","0.0568","0.815","0.879","0.448","-19.096","0.449","[0, 1, 0, 0]"
"2Iq6HhIquO7JKr0KfTNLzU","0.897","0.0628","118.0","0.0462","0.0641","5.24e-05","0.596","-2.94","0.572","[1, 0, 0, 0]"
"5OyHqnLEt8Zew0kmW1T27Y","0.787","0.102","125.986","0.0501","0.00192","0.0669","0.686","-3.062","0.188","[0, 0, 1, 0]"
"4XgTgTG9FF7llF5waA0KSE","0.919","0.145","127.966","0.0413","0.000113","0.856","0.577","-5.51","0.405","[0, 0, 1, 0]"
"5ByIHT8s38diBQf6dkEWbt","0.738","0.179","100.0","0.0309","0.214","0","0.864","-4.323","0.935","[0, 0, 0, 1]"
"7wwDhqPS3gxRDenfX2GtiT","0.219","0.0921","125.471","0.0322","0.905","2.02e-05","0.39","-10.651","0.115","[0, 1, 0, 0]"
"1ru5R5iSawvuMELqKXxLjS","0.936","0.201","182.318","0.145","0.0908","0.00469","0.425","-5.354","0.675","[0, 0, 0, 1]"
"2Pavqy0vPxGilGe0IIetdP","0.771","0.115","142.016","0.0783","0.434","0.0013","0.707","-6.275","0.449","[1, 0, 0, 0]"
"1tvJeJdiAudDVUemYryJAA","0.971","0.126","127.995","0.151","0.0208","0.0108","0.615","-5.689","0.324","[0, 0, 1, 0]"
"6iBWazas8QsDtBnjlXkrXk","0.902","0.269","97.007","0.0553","0.0164","0.0145","0.673","-4.886","0.699","[0, 0, 0, 1]"
"0drpjw4Z1WN4wSJc3o6fZk","0.709","0.0913","141.987","0.0829","0.106","3.16e-06","0.677","-3.565","0.26","[0, 0, 1, 0]"
"6o51FfrewhAsdZgsqa8OfY","0.939","0.684","125.071","0.0335","0.0132","0.00318","0.578","-3.872","0.465","[0, 0, 1, 0]"
"02M2OoPaKPmkCl7kidq6nK","0.33","0.177","113.902","0.036","0.655","0.847","0.478","-13.283","0.446","[0, 1, 0, 0]"
"3j8VlauYgGd6hxoRz6XBWv","0.791","0.482","117.945","0.0343","0.01","0.0165","0.646","-5.85","0.455","[1, 0, 0, 0]"
"5Bp3OmGILMam5w6KnafdKY","0.942","0.0958","136.155","0.0869","0.141","2.12e-06","0.63","-5.186","0.737","[1, 0, 0, 0]"
"5qPcIkrKIXgERVZGgux5kS","0.754","0.208","125.949","0.0397","0.206","6.96e-05","0.697","-6.267","0.57","[1, 0, 0, 0]"
"0z0JSkE5Nw3i3nin3BBSuG","0.79","0.0769","167.816","0.0432","0.101","0.00657","0.704","-5.756","0.932","[0, 0, 0, 1]"
"3VA9Eb9i8fAQAWhgtxIo4J","0.411","0.0597","118.23","0.0915","0.0259","1.06e-05","0.928","-14.2","0.691","[0, 0, 0, 1]"
"2GiyOebD2F2vt9Fr3iRG6k","0.755","0.0883","108.942","0.038","0.081","0.101","0.537","-5.437","0.355","[1, 0, 0, 0]"
"0nV30oazVDwpNWvdulx2wf","0.817","0.312","126.972","0.0283","0.0142","1.97e-06","0.732","-5.924","0.962","[1, 0, 0, 0]"
"6DJ7MVVPldnSsjyhF7lAOS","0.766","0.133","177.957","0.0968","0.132","5.04e-06","0.589","-5.224","0.824","[0, 0, 0, 1]"
"6Je5Vjd8VXVpQYcOiav5KU","0.889","0.0978","139.963","0.0441","0.0284","1.2e-06","0.676","-4.277","0.644","[1, 0, 0, 0]"
"3xQjivjUZ4KnUslduTEYKC","0.793","0.159","127.799","0.0556","0.0434","4.14e-05","0.446","-3.912","0.303","[0, 0, 1, 0]"
"6Xm92ATVFyFt5QiTD2oLVU","0.822","0.111","130.066","0.0348","0.183","7.28e-05","0.653","-7.89","0.412","[1, 0, 0, 0]"
"78IxKAvzvPUxp30Skp28Qy","0.578","0.135","134.237","0.0645","0.0389","0","0.839","-8.401","0.646","[0, 0, 0, 1]"
"4ziNEnmyNT3AJL98nfXr0D","0.395","0.278","118.5","0.0432","0.442","0.00531","0.466","-18.022","0.654","[0, 1, 0, 0]"
"1595LW73XBxkRk2ciQOHfr","0.816","0.152","174.993","0.0499","0.0104","0.0543","0.548","-4.478","0.858","[1, 0, 0, 0]"
"6X0WsSsMMwam5AzVxlUUzo","0.877","0.623","126.996","0.0356","0.0024","0.802","0.515","-5.413","0.444","[0, 0, 1, 0]"
"4ziWAz5EhwFMH0Cx9LXueL","0.802","0.217","175.253","0.358","0.325","0","0.548","-4.789","0.937","[0, 0, 0, 1]"
"3LH1olkTvqh0ifyruD2SwJ","0.0602","0.703","106.82","0.0422","0.861","0.901","0.404","-26.459","0.146","[0, 1, 0, 0]"
"003U4oQXv82GYo1tNquN2F","0.77","0.355","170.035","0.103","0.00216","0.165","0.538","-3.924","0.215","[0, 0, 1, 0]"
"4ZFXw4qLlixXSgc9Nj8IHC","0.506","0.7","131.348","0.0293","0.847","0.894","0.409","-14.368","0.841","[0, 1, 0, 0]"
"0zIqs8nFS5eHLgL0ZprFuP","0.269","0.104","152.301","0.0717","0.935","0","0.648","-8.067","0.861","[0, 1, 0, 0]"
"4keAoywVf4jxRvXU7ON0hV","0.771","0.121","201.001","0.0375","0.0876","0.0239","0.43","-7.176","0.758","[1, 0, 0, 0]"
"44N1u5KzHauO6bTVDgpPCk","0.517","0.0572","125.009","0.114","0.00176","0.287","0.819","-5.766","0.939","[0, 0, 0, 1]"
"436AUhBTbltOBqwZmxzXXu","0.756","0.511","75.021","0.0351","0.00315","0.0483","0.439","-7.134","0.389","[1, 0, 0, 0]"
"5xHooj89TQoQHj3dALvSh1","0.733","0.149","153.978","0.0513","0.104","1.05e-05","0.743","-5.183","0.817","[0, 0, 0, 1]"
"69qocBBq0ulJoCH05Tvt5n","0.294","0.0433","106.573","0.0424","0.554","0.0289","0.574","-13.834","0.4","[0, 1, 0, 0]"
"4XFhI7YMNLz82G6V17UzZM","0.93","0.397","127.967","0.0496","0.000532","0.374","0.666","-1.301","0.0886","[0, 0, 1, 0]"
"5KQDGl3vAkNGyfvSbaW89E","0.921","0.161","96.048","0.0735","0.00861","0","0.618","-5.274","0.647","[1, 0, 0, 0]"
"4G3EKvGtqcUSZqPQIWJFxd","0.0802","0.135","122.041","0.04","0.905","0.857","0.42","-21.795","0.0513","[0, 1, 0, 0]"
"7iWk45E2wIpFc3YUWm3VVn","0.428","0.5","149.846","0.0978","0.427","0","0.8","-14.283","0.964","[0, 0, 0, 1]"
"4VujpUd5p9qCSoF2F5ZFLo","0.632","0.307","108.047","0.0367","0.226","0.212","0.596","-6.756","0.527","[1, 0, 0, 0]"
"6oPETbK4vuqX7hWradYLlg","0.829","0.195","119.916","0.0337","0.00486","0.000869","0.645","-5.06","0.692","[1, 0, 0, 0]"
"29dFStdDNJHdgGPhwyKdbB","0.12","0.104","100.317","0.0406","0.891","0","0.433","-12.296","0.174","[0, 1, 0, 0]"
"6kXSVoByQngZxSqX4kSGgF","0.106","0.123","94.231","0.0375","0.973","0.0762","0.407","-19.078","0.23","[0, 1, 0, 0]"
"1jqbtYjZrXGJlsQyshSOth","0.994","0.041","128.021","0.144","0.0391","1.45e-05","0.722","-2.447","0.377","[0, 0, 1, 0]"
"4mv5scFstr5JbVpB2jG3IS","0.878","0.238","146.008","0.0506","0.000545","0.192","0.497","-5.397","0.441","[0, 0, 1, 0]"
"4WWf5b0a4CAhJKYz4j2qlq","0.59","0.121","80.873","0.299","0.0547","0","0.572","-6.325","0.582","[0, 0, 0, 1]"
"4kf03cJeM6QHVhEUusvZQI","0.893","0.12","168.054","0.0512","0.205","2.24e-05","0.621","-5.601","0.764","[1, 0, 0, 0]"
"6shRGWCtBUOPFLFTTqXZIC","0.648","0.138","102.399","0.0522","0.248","0.000156","0.786","-8.317","0.649","[0, 0, 0, 1]"
"43igNXZ6iv1VRE7CUwM0Nb","0.897","0.081","124.831","0.11","0.0665","0.00727","0.561","-2.491","0.265","[0, 0, 1, 0]"
"6GLPIERsI3GVegT1EBBrZo","0.39","0.198","177.357","0.0337","0.745","0.000339","0.327","-9.094","0.409","[0, 1, 0, 0]"
"4NMmzP4VL8cPZmbBzr7zgI","0.166","0.0546","122.096","0.0362","0.908","0","0.454","-14.753","0.226","[0, 1, 0, 0]"
"22MN78DMEIYFigap5okPdP","0.864","0.259","134.948","0.0487","0.00037","0.213","0.442","-5.897","0.719","[1, 0, 0, 0]"
"3mOitasmJ2ziAQStAF50xq","0.419","0.0943","130.151","0.0367","0.121","0.000605","0.404","-13.422","0.482","[0, 1, 0, 0]"
"0iEtT7O43pat2fu6jdaCKl","0.283","0.192","104.739","0.0436","0.816","0.000437","0.629","-17.384","0.838","[0, 1, 0, 0]"
"6oVY50pmdXqLNVeK8bzomn","0.214","0.112","175.028","0.0309","0.702","0.446","0.28","-19.244","0.23","[0, 1, 0, 0]"
"3k9B12LIHiZKkM4PF2YXju","0.592","0.189","137.848","0.082","0.313","0.0797","0.348","-7.945","0.304","[0, 0, 1, 0]"
"4rc6aeLJCWqZ3GBW5rU1P1","0.804","0.0736","73.048","0.0501","0.0356","1.6e-06","0.483","-3.452","0.803","[1, 0, 0, 0]"
"3M1H16s9SeG2AplIhf5MnA","0.911","0.0872","159.94","0.0563","0.0643","0","0.7","-4.921","0.846","[0, 0, 0, 1]"
"5qM61pJDpUnVDjrSOkaouT","0.86","0.401","127.991","0.0835","0.0256","0","0.489","-4.214","0.116","[0, 0, 1, 0]"
"2kpJe1g0LjwxNPlxvDcBLf","0.948","0.0755","139.996","0.0621","0.00226","0.00221","0.617","-4.236","0.852","[1, 0, 0, 0]"
"2f5m5MB4H5wRS5iu7oee1Q","0.542","0.345","173.896","0.0581","0.501","0","0.55","-7.017","0.634","[0, 0, 0, 1]"
"1fWwxmWor6QbvBeLSV428F","0.665","0.0695","146.051","0.043","0.264","0.0315","0.58","-6.775","0.337","[1, 0, 0, 0]"
"2HptWPVFocwebcHSgJHFEo","0.293","0.112","82.745","0.0385","0.828","0.179","0.571","-11.914","0.225","[0, 1, 0, 0]"
"4zRweMHazlqCTUe6GvviYf","0.148","0.112","63.637","0.0329","0.924","0.932","0.533","-18.275","0.103","[0, 1, 0, 0]"
"1k1fb5vI5XCa8nktNCHpNR","0.752","0.416","120.991","0.082","0.122","0.488","0.817","-4.672","0.659","[0, 0, 1, 0]"
"1MUnXmO54AmbeqOOdKHzFP","0.88","0.0889","138.057","0.0688","0.0208","0","0.517","-5.792","0.356","[1, 0, 0, 0]"
"0rJ2T1R5GuPYIj5J3BdInp","0.948","0.104","124.979","0.0377","0.0202","0.583","0.564","-6.527","0.267","[1, 0, 0, 0]"
"5Cxp16Wq9QkG5JLjX9z0E4","0.503","0.0733","133.76","0.0306","0.493","0.000743","0.548","-9.329","0.499","[1, 0, 0, 0]"
"4IWLawtdMznqdOnbOR9cWW","0.706","0.12","127.961","0.0454","0.0609","0","0.586","-3.673","0.18","[0, 0, 1, 0]"
"1qguRDkky9iHrOKvr4bjqy","0.468","0.177","82.469","0.0269","0.00828","1.05e-06","0.682","-5.349","0.712","[1, 0, 0, 0]"
"4dwvM6WSpM4xO7scm3ufft","0.236","0.0916","129.408","0.0345","0.742","0.617","0.51","-15.62","0.222","[0, 1, 0, 0]"
"53XV0VrMvBcMBUWv5xSERU","0.566","0.114","99.908","0.153","0.0363","0.000975","0.867","-5.223","0.794","[1, 0, 0, 0]"
"6qVb2aSxdRwaZrPxugkBou","0.0991","0.0968","60.725","0.0356","0.99","0.0126","0.255","-17.405","0.112","[0, 1, 0, 0]"
"59ByyDNkqRGxBom9nHssxf","0.464","0.0546","124.081","0.27","0.172","7.16e-06","0.928","-8.56","0.76","[0, 0, 0, 1]"
"7cRTzS9N5Mn25ZZkzmp6Uy","0.543","0.0432","76.55","0.335","0.0349","0","0.715","-8.807","0.926","[0, 0, 0, 1]"
"0PmSLDHdaEmCqSIHw48VJB","0.711","0.0709","116.996","0.0322","0.0062","0.000169","0.686","-4.418","0.532","[1, 0, 0, 0]"
"4doi42nh0K7OoLW8GEbiem","0.721","0.321","105.096","0.313","0.0293","0","0.721","-7.61","0.504","[0, 0, 0, 1]"
"6c9t15M38cWxyt3uLnLfD8","0.671","0.109","131.72","0.027","0.307","0.00574","0.728","-6.772","0.955","[1, 0, 0, 0]"
"0RmPf3zZtJF7jrUye3H2Ej","0.86","0.318","136.991","0.0646","0.000581","0.806","0.66","-11.873","0.286","[0, 0, 1, 0]"
"1AYtj1r4CcTiU6qMcmy0Hz","0.0354","0.178","143.514","0.0421","0.986","0.956","0.388","-25.766","0.192","[0, 1, 0, 0]"
"3s2RFp5hU6jEvAmfZrnrAi","0.124","0.21","65.003","0.0388","0.92","0.605","0.442","-22.227","0.205","[0, 1, 0, 0]"
"6fehhZGfpzXQLoRCUjE463","0.831","0.121","128.075","0.117","0.0812","0","0.482","-4.611","0.475","[0, 0, 1, 0]"
"48bo7uexDvAThcRDvEB2W7","0.878","0.135","119.945","0.0525","0.0133","0","0.546","-5.137","0.358","[1, 0, 0, 0]"
"4ymHy4hzJ09WxvvT7p0Azy","0.0935","0.109","65.23","0.0858","0.978","0.452","0.575","-15.906","0.289","[0, 1, 0, 0]"
"7xR4i98bWKhTyp45sFcvbi","0.87","0.11","128.048","0.0511","0.0657","0","0.608","-4.639","0.579","[0, 0, 1, 0]"
"6yt0j9NLA4s46AWkyHORVb","0.856","0.395","108.194","0.041","0.0351","0","0.558","-7.055","0.591","[1, 0, 0, 0]"
"6B8YJRbxYlwv5eFGex8F9y","0.709","0.0884","105.003","0.0411","0.0958","4.05e-05","0.55","-7.386","0.34","[1, 0, 0, 0]"
"1Tw6b0xJEAycq4ONHadsr6","0.85","0.291","124.318","0.0365","3.75e-05","0.348","0.657","-5.066","0.787","[1, 0, 0, 0]"
"70A4fwnfHIok2WsdKY7X0P","0.564","0.0546","73.241","0.181","0.0337","0","0.852","-6.409","0.756","[0, 0, 0, 1]"
"5Hj24vdftqNsAO1UnCi8xJ","0.783","0.214","77.769","0.215","0.224","0","0.693","-3.993","0.767","[0, 0, 0, 1]"
"01qt1C3CQlfjCgGPMWmPfW","0.908","0.131","104.055","0.041","0.0955","0.00207","0.767","-5.538","0.943","[0, 0, 0, 1]"
"3jOK1wHl7Vpr8MTVT7xF6V","0.915","0.0845","127.974","0.058","0.0656","0.805","0.475","-6.55","0.468","[1, 0, 0, 0]"
"7hbpUZY7qsDPBe9X2juJEz","0.12","0.121","115.51","0.0428","0.971","0.871","0.633","-20.066","0.473","[0, 1, 0, 0]"
"2NYVoOOdw1TgsHfx3AXvVd","0.812","0.0989","160.048","0.0377","0.00613","6.75e-06","0.416","-5.42","0.378","[1, 0, 0, 0]"
"3El5XU0JgKRDOCWzFphcTc","0.693","0.328","103.981","0.0294","0.717","0","0.705","-5.759","0.703","[1, 0, 0, 0]"
"6bhBA7qV1oDRjYRWM3lX4l","0.571","0.0599","137.219","0.0479","0.31","0.00189","0.928","-7.848","0.938","[0, 0, 0, 1]"
"3o7UOe10g5nhUj5PbPnV95","0.818","0.109","122.982","0.0343","0.0117","0.00784","0.663","-7.382","0.273","[0, 0, 1, 0]"
"4FCwx5XYXU5WQhfstq7Hdq","0.0946","0.104","110.911","0.0388","0.944","0.00173","0.435","-20.698","0.132","[0, 1, 0, 0]"
"6Ku78IkySXj208dEElgNmg","0.0334","0.105","83.424","0.0522","0.988","0.351","0.582","-17.875","0.373","[0, 1, 0, 0]"
"6uGhCbbX3Wh8Ur57uDjSze","0.803","0.541","128.024","0.0429","0.00254","0.000242","0.414","-4.926","0.427","[0, 0, 1, 0]"
"11K8zrOH0TmBwAUUA0uKiu","0.474","0.152","75.74","0.0468","0.0931","0","0.652","-9.271","0.736","[0, 0, 0, 1]"
"48kF7W23OIcVBsNY5UesuQ","0.896","0.121","125.672","0.373","0.00945","0.836","0.579","-4.132","0.0911","[0, 0, 1, 0]"
"43BLqP9em5cm0F8CWeDTfz","0.414","0.105","104.013","0.0559","0.245","0.00315","0.801","-8.805","0.523","[1, 0, 0, 0]"
"1MkcvwNhKiE5vyrw73xZtY","0.797","0.0847","124.879","0.0331","2.93e-05","0.00801","0.854","-6.004","0.818","[0, 0, 0, 1]"
"48ejmPSVdetLz58C8tkn6L","0.626","0.118","121.977","0.0321","0.00884","0.00464","0.678","-6.589","0.202","[0, 0, 1, 0]"
"1UceH3dNaxzKSG4qQ1kbp2","0.307","0.115","116.308","0.0347","0.912","0.623","0.399","-14.38","0.0621","[0, 1, 0, 0]"
"3Sneh3LnbVRsoYS7hQi3Fo","0.305","0.292","94.017","0.0389","0.983","0.863","0.703","-8.698","0.692","[0, 1, 0, 0]"
"6H1XdY9x8XzlEscUFmVNb7","0.767","0.178","81.009","0.0435","0.0109","1.35e-06","0.706","-5.198","0.887","[0, 0, 0, 1]"
"06dT0EYXrhRQV1MsvWhNGv","0.972","0.328","127.966","0.088","0.00125","0.0186","0.614","-3.927","0.405","[0, 0, 1, 0]"
"5HIfxhZRZp6BPpsz4wCKq9","0.823","0.234","126.38","0.0404","0.046","9.38e-06","0.395","-4.42","0.627","[1, 0, 0, 0]"
"39xh4dFozyTX1i6jRf4VZj","0.912","0.896","128.087","0.127","0.000585","0.00493","0.617","-4.528","0.114","[0, 0, 1, 0]"
"3a1oOzpXDb8k36NvADS7NU","0.905","0.354","104.989","0.0383","0.0447","0.000224","0.693","-5.608","0.4","[0, 0, 1, 0]"
"4ZkVOb0mNnm3MFY2LeyqHY","0.756","0.377","128.125","0.0363","0.00429","0.769","0.502","-6.118","0.0605","[0, 0, 1, 0]"
"0fF0HtZGSXZgGrC6b7Pq4I","0.431","0.13","123.671","0.299","0.153","4.99e-05","0.939","-12.267","0.741","[0, 0, 0, 1]"
"0sGFsWPYyhN4X9LKT1EiOv","0.84","0.129","98.758","0.0488","0.0473","0.067","0.593","-5.201","0.815","[0, 1, 0, 0]"
"0aWMVrwxPNYkKmFthzmpRi","0.0161","0.0978","110.926","0.0374","0.81","0.0021","0.421","-25.358","0.155","[0, 1, 0, 0]"
"3MUfXll6EGG2ilnrmpScgo","0.727","0.249","86.902","0.226","0.336","0","0.639","-4.522","0.666","[0, 0, 0, 1]"
"0AIJ3sXiHVPDwMq5ZFNkXt","0.926","0.0769","80.037","0.149","0.117","0","0.353","-3.695","0.47","[1, 0, 0, 0]"
"3DvZZTxVrDHyiFkEXTJR7A","0.75","0.276","111.998","0.0299","0.0138","2.01e-05","0.665","-5.214","0.389","[1, 0, 0, 0]"
"1lv9cLxbJAmhh2ZME5nnEL","0.941","0.36","128.017","0.0636","0.0156","1.8e-05","0.596","-3.838","0.254","[0, 0, 1, 0]"
"7pjh4uQTLI51mu9GwrLxy5","0.568","0.0958","131.244","0.113","0.00988","0.0341","0.825","-11.747","0.625","[0, 0, 0, 1]"
"08rTZ8jNknn8VBS3v2o8pT","0.082","0.0913","124.69","0.0407","0.972","0.893","0.439","-17.066","0.494","[0, 1, 0, 0]"
"0b1XqXtY1dMlTsS3ZRQW5R","0.927","0.134","94.975","0.0788","0.0444","6.2e-06","0.45","-6.379","0.705","[1, 0, 0, 0]"
"0XUWZEDgeqL95Gm2IYWoPr","0.484","0.412","127.011","0.0424","0.744","0.000333","0.565","-8.722","0.107","[0, 0, 1, 0]"
"4O3xKdYhFhmtfptnzmbARN","0.924","0.375","128.003","0.123","0.00363","0.94","0.594","-4.568","0.145","[0, 0, 1, 0]"
"20lgKPpCGF9pC7FibzL2ZD","0.877","0.0849","80.957","0.0363","0.0453","0","0.33","-4.312","0.533","[1, 0, 0, 0]"
"3oVSsJXNADnYAnZWiEWFJH","0.706","0.326","95.593","0.101","0.0172","0.000384","0.795","-7.494","0.608","[0, 0, 0, 1]"
"43QhrhgRrH9NWy6eoUro4X","0.736","0.109","137.948","0.0384","0.0507","0.00244","0.63","-7.302","0.912","[1, 0, 0, 0]"
"3g2bxcEJt6xgL3SDrSMMDU","0.877","0.231","125.037","0.0364","0.0157","0.086","0.7","-4.062","0.26","[0, 0, 1, 0]"
"6TBmUrZflEhWqkuEWxaoEU","0.817","0.283","141.915","0.0402","0.000781","2.44e-06","0.448","-2.931","0.72","[1, 0, 0, 0]"
"2Q8Orajcqpj1OUjsqsmgcF","0.766","0.109","126.037","0.0298","0.00221","0.762","0.574","-1.735","0.398","[0, 0, 1, 0]"
"6GgeC18ctRUmplzNx8ro86","0.686","0.263","160.067","0.105","0.034","1.17e-06","0.835","-5.933","0.768","[1, 0, 0, 0]"
"4OoxOQQMuB6hcNLF13JVOI","0.781","0.0643","156.111","0.0431","0.00365","0","0.402","-5.423","0.832","[1, 0, 0, 0]"
"5ZQDqmp35jPTdyIVvNjs0S","0.437","0.102","79.019","0.0323","0.258","0.045","0.696","-10.715","0.588","[0, 0, 0, 1]"
"0CRagapbinUcAcXCISMDT9","0.281","0.362","74.455","0.0261","0.679","0","0.435","-9.095","0.426","[0, 1, 0, 0]"
"2VqVm9b7zC3Paf0THIY1Go","0.413","0.235","124.011","0.0353","0.11","0.609","0.804","-11.338","0.177","[0, 0, 1, 0]"
"5nVh5fRfNdTZWzNel1DBfs","0.583","0.0713","126.015","0.0378","0.00881","0.000852","0.706","-5.028","0.365","[1, 0, 0, 0]"
"5AW06u82yN9agtQlINqny5","0.407","0.174","105.013","0.0563","0.435","0.000487","0.837","-12.416","0.911","[0, 0, 0, 1]"
"570uIR76noCLdDRXB0J5KK","0.335","0.0967","138.062","0.033","0.29","0.000109","0.647","-10.251","0.75","[1, 0, 0, 0]"
"0LcVvD1iPjqkfVdWd7ClfA","0.841","0.0751","154.876","0.0519","0.263","0.000258","0.563","-5.35","0.96","[1, 0, 0, 0]"
"104pmtTQOlmW8Zt2BipGKH","0.803","0.206","86.958","0.246","0.032","3.7e-05","0.419","-5.498","0.745","[1, 0, 0, 0]"
"1cJDPqJlM7hRueIUQPi3qz","0.175","0.13","83.604","0.053","0.969","0.312","0.582","-14.905","0.515","[0, 1, 0, 0]"
"1zOlERSSFdXhtYNr1oXiGO","0.745","0.092","89.996","0.0312","0.0584","5.81e-06","0.554","-5.382","0.332","[1, 0, 0, 0]"
"0T4XIv9YyWBHMrYM3mAxtt","0.949","0.0854","87.48","0.0744","0.00805","0.421","0.568","-4.337","0.647","[1, 0, 0, 0]"
"06qRnMCZJFqQ2Wew2x5Q1e","0.713","0.633","150.066","0.0584","0.245","0.659","0.726","-8.425","0.498","[0, 0, 1, 0]"
"2ZFXhQDfyv1KpE2FNCWU4T","0.221","0.0969","134.471","0.037","0.872","6.29e-05","0.58","-16.701","0.369","[0, 1, 0, 0]"
"1RwwmiVtLAtPmxAqKVfwgG","0.891","0.281","190.024","0.106","0.00266","7.99e-06","0.456","-7.004","0.411","[1, 0, 0, 0]"
"1SssFw74DdHVjRa6ADggdD","0.727","0.157","173.025","0.224","0.0124","0","0.787","-7.705","0.932","[0, 0, 0, 1]"
"17xbKoCF5iDcSb9usFt2yO","0.728","0.252","75.266","0.0275","0.199","0.00405","0.562","-5.492","0.512","[0, 0, 0, 1]"
"26QjIIrrUIngt7ecu4ekRq","0.762","0.159","93.0","0.0296","0.000146","0.052","0.607","-7.305","0.376","[0, 0, 0, 1]"
"3nEP8PDjdcJG8CfttEnxKy","0.863","0.828","128.003","0.39","0.0797","0.00028","0.678","-4.515","0.324","[0, 0, 1, 0]"
"6KEdjhTORrn8HOVeuABlUg","0.833","0.346","93.989","0.0822","0.229","0","0.661","-4.466","0.631","[0, 0, 0, 1]"
